name,patent_count
Shunpei Yamazaki,722
Tao Luo,481
Kia Silverbrook,478
Jonathan P. Ive,320
Junyi Li,320
"Frederick E. Shelton, IV",295
Kangguo Cheng,293
Peter Gaal,280
Duncan Robert Kerr,270
Bartley K. Andre,264
